485,242,15519.03808,-1504,FFFFFA20,1556.29077
487,243,15583.16601,-1493,FFFFFA2B,1557.74902
489,244,15647.29492,-1485,FFFFFA33,1622.60168
491,245,15711.42285,-1468,FFFFFA44,1588.64672
493,246,15775.55078,-1452,FFFFFA54,1548.83801
495,247,15839.67968,-1447,FFFFFA59,1588.54687
497,248,15903.80761,-1433,FFFFFA67,1621.18066
499,249,15967.93554,-1417,FFFFFA77,1562.21643
1,0,0,-1424,FFFFFA70,0
3,1,64.12825,-1422,FFFFFA72,2725.84033
5,2,128.25651,-1420,FFFFFA74,3662.73706
7,3,192.38476,-1417,FFFFFA77,3857.72241
9,4,256.51303,-1417,FFFFFA77,3006.53076
11,5,320.64129,-1416,FFFFFA78,9117.28417
13,6,384.76953,-1415,FFFFFA79,11025.55566
15,7,448.89779,-1415,FFFFFA79,6324.47753
17,8,513.02606,-1416,FFFFFA78,3135.2854
19,9,577.15429,-1417,FFFFFA77,279.46621
21,10,641.28259,-1418,FFFFFA76,2192.23071
23,11,705.41082,-1419,FFFFFA75,2819.4519
25,12,769.53906,-1421,FFFFFA73,1535.9027
27,13,833.66735,-1422,FFFFFA72,901.05731
29,14,897.79559,-1423,FFFFFA71,2241.47851
31,15,961.92382,-1426,FFFFFA6E,2292.60375
33,16,1026.05212,-1429,FFFFFA6B,1027.11157
35,17,1090.18041,-1431,FFFFFA69,1456.25134
37,18,1154.30859,-1435,FFFFFA65,2061.57275
39,19,1218.43688,-1439,FFFFFA61,1580.99548
41,20,1282.56518,-1443,FFFFFA5D,1032.95544
43,21,1346.69335,-1447,FFFFFA59,1770.1029
45,22,1410.82165,-1450,FFFFFA56,1874.92785
47,23,1474.94995,-1453,FFFFFA53,1178.50451
49,24,1539.07812,-1457,FFFFFA4F,1354.38818
51,25,1603.20642,-1462,FFFFFA4A,1858.60583
53,26,1667.33471,-1464,FFFFFA48,1565.51049
55,27,1731.46289,-1469,FFFFFA43,1070.78735
57,28,1795.59118,-1475,FFFFFA3D,1629.54284
59,29,1859.71948,-1480,FFFFFA38,1825.85095
61,30,1923.84765,-1485,FFFFFA33,1299.00012
63,31,1987.97595,-1488,FFFFFA30,1312.51379
65,32,2052.10424,-1491,FFFFFA2D,1746.22448
67,33,2116.23242,-1494,FFFFFA2A,1534.79589
69,34,2180.36083,-1499,FFFFFA25,1137.43115
71,35,2244.48901,-1503,FFFFFA21,1546.88366
73,36,2308.61718,-1506,FFFFFA1E,1735.12402
75,37,2372.7456,-1511,FFFFFA19,1402.18359
77,38,2436.87377,-1515,FFFFFA15,1354.26928
79,39,2501.00195,-1519,FFFFFA11,1729.9281
81,40,2565.13037,-1523,FFFFFA0D,1556.60546
83,41,2629.25854,-1527,FFFFFA09,1198.48925
85,42,2693.38671,-1531,FFFFFA05,1545.18615
87,43,2757.51513,-1535,FFFFFA01,1699.14782
89,44,2821.64331,-1536,FFFFFA00,1374.46716
91,45,2885.77148,-1538,FFFFF9FE,1370.79052
93,46,2949.8999,-1540,FFFFF9FC,1649.46423
95,47,3014.02807,-1542,FFFFF9FA,1624.40429
97,48,3078.15625,-1547,FFFFF9F5,1251.18566
99,49,3142.28466,-1551,FFFFF9F1,1547.10449
101,50,3206.41284,-1552,FFFFF9F0,1678.27905
103,51,3270.54101,-1554,FFFFF9EE,1393.22595
105,52,3334.66943,-1557,FFFFF9EB,1367.88439
107,53,3398.7976,-1558,FFFFF9EA,1616.67248
109,54,3462.92578,-1558,FFFFF9EA,1552.04541
111,55,3527.05419,-1559,FFFFF9E9,1278.0498
113,56,3591.18237,-1557,FFFFF9EB,1517.76025
115,57,3655.31054,-1556,FFFFF9EC,1668.89746
117,58,3719.43896,-1555,FFFFF9ED,1362.37866
119,59,3783.56713,-1554,FFFFF9EE,1344.27478
121,60,3847.69531,-1552,FFFFF9F0,1607.55456
123,61,3911.82373,-1551,FFFFF9F1,1525.95727
125,62,3975.9519,-1550,FFFFF9F2,1319.90905
127,63,4040.08007,-1547,FFFFF9F5,1477.8966
129,64,4104.20849,-1545,FFFFF9F7,1608.0653
131,65,4168.33691,-1542,FFFFF9FA,1409.68652
133,66,4232.46484,-1537,FFFFF9FF,1372.30346
135,67,4296.59326,-1534,FFFFFA02,1603.0155
137,68,4360.72167,-1530,FFFFFA06,1543.01696
139,69,4424.8496,-1526,FFFFFA0A,1332.34802
141,70,4488.97802,-1519,FFFFFA11,1465.91625
143,71,4553.10644,-1514,FFFFFA16,1619.76708
145,72,4617.23437,-1509,FFFFFA1B,1424.32958
147,73,4681.36279,-1505,FFFFFA1F,1344.11193
149,74,4745.49121,-1501,FFFFFA23,1589.34411
151,75,4809.61914,-1496,FFFFFA28,1511.14868
153,76,4873.74755,-1491,FFFFFA2D,1329.72351
155,77,4937.87597,-1487,FFFFFA31,1465.25756
157,78,5002.0039,-1483,FFFFFA35,1539.59692
159,79,5066.13232,-1479,FFFFFA39,1403.46069
161,80,5130.26074,-1475,FFFFFA3D,1405.49865
163,81,5194.38867,-1471,FFFFFA41,1591.11145
165,82,5258.51708,-1465,FFFFFA47,1545.85986
167,83,5322.6455,-1461,FFFFFA4B,1324.8861
169,84,5386.77343,-1457,FFFFFA4F,1472.11291
171,85,5450.90185,-1454,FFFFFA52,1589.4187
173,86,5515.03027,-1450,FFFFFA56,1430.69274
175,87,5579.1582,-1446,FFFFFA5A,1392.58801
177,88,5643.28662,-1443,FFFFFA5D,1542.21887
179,89,5707.41503,-1439,FFFFFA61,1528.70654
181,90,5771.54296,-1436,FFFFFA64,1341.02282
183,91,5835.67138,-1434,FFFFFA66,1491.20996
185,92,5899.7998,-1432,FFFFFA68,1584.43847
187,93,5963.92773,-1430,FFFFFA6A,1420.27868
189,94,6028.05615,-1427,FFFFFA6D,1412.87695
191,95,6092.18457,-1425,FFFFFA6F,1557.04846
193,96,6156.3125,-1423,FFFFFA71,1509.30334
195,97,6220.44091,-1421,FFFFFA73,1354.60644
197,98,6284.56933,-1421,FFFFFA73,1465.45422
199,99,6348.69726,-1420,FFFFFA74,1584.90368
201,100,6412.82568,-1419,FFFFFA75,1431.95043
203,101,6476.9541,-1419,FFFFFA75,1394.71264
205,102,6541.08203,-1419,FFFFFA75,1585.03601
207,103,6605.21044,-1420,FFFFFA74,1525.00146
209,104,6669.33886,-1421,FFFFFA73,1376.52355
211,105,6733.46679,-1422,FFFFFA72,1464.5299
213,106,6797.59521,-1423,FFFFFA71,1556.52001
215,107,6861.72363,-1424,FFFFFA70,1426.3153
217,108,6925.85156,-1426,FFFFFA6E,1394.23583
219,109,6989.97998,-1428,FFFFFA6C,1527.90698
221,110,7054.10839,-1430,FFFFFA6A,1517.73522
223,111,7118.23632,-1433,FFFFFA67,1374.11413
225,112,7182.36474,-1437,FFFFFA63,1469.859
227,113,7246.49316,-1440,FFFFFA60,1555.09155
229,114,7310.62109,-1443,FFFFFA5D,1436.5946
231,115,7374.74951,-1447,FFFFFA59,1418.91442
233,116,7438.87792,-1451,FFFFFA55,1544.22509
235,117,7503.00585,-1455,FFFFFA51,1515.47851
237,118,7567.13427,-1459,FFFFFA4D,1373.08715
239,119,7631.26269,-1462,FFFFFA4A,1486.59094
241,120,7695.39062,-1467,FFFFFA45,1562.95324
243,121,7759.51904,-1472,FFFFFA40,1440.00695
245,122,7823.64746,-1476,FFFFFA3C,1412.15698
247,123,7887.77539,-1481,FFFFFA37,1547.24658
249,124,7951.9038,-1485,FFFFFA33,1522.82263
251,125,8016.03222,-1490,FFFFFA2E,1376.6007
253,126,8080.16015,-1493,FFFFFA2B,1462.60827
255,127,8144.28857,-1497,FFFFFA27,1552.34399
257,128,8208.41699,-1500,FFFFFA24,1431.35607
259,129,8272.54492,-1503,FFFFFA21,1411.37145
261,130,8336.67382,-1508,FFFFFA1C,1550.77136
263,131,8400.80175,-1512,FFFFFA18,1498.54748
265,132,8464.92968,-1516,FFFFFA14,1377.1383
267,133,8529.05859,-1520,FFFFFA10,1478.2423
269,134,8593.18652,-1524,FFFFFA0C,1553.7727
271,135,8657.31445,-1528,FFFFFA08,1443.9906
273,136,8721.44335,-1532,FFFFFA04,1402.17138
275,137,8785.57128,-1535,FFFFFA01,1523.27709
277,138,8849.69921,-1539,FFFFF9FD,1501.31738
279,139,8913.82812,-1541,FFFFF9FB,1390.27294
281,140,8977.95605,-1543,FFFFF9F9,1466.9475
283,141,9042.08398,-1547,FFFFF9F5,1548.19433
285,142,9106.21289,-1550,FFFFF9F2,1434.11572
287,143,9170.34082,-1429,FFFFFA6B,1411.60656
289,144,9234.46875,-1424,FFFFFA70,1522.01147
291,145,9298.59765,-1421,FFFFFA73,1511.01708
293,146,9362.72558,-1419,FFFFFA75,1388.22705
295,147,9426.85351,-1417,FFFFFA77,1466.99658
297,148,9490.98242,-1414,FFFFFA7A,1541.86718
299,149,9555.11035,-1412,FFFFFA7C,1434.46203
301,150,9619.23828,-1410,FFFFFA7E,1385.04882
303,151,9683.36718,-1408,FFFFFA80,1520.61096
305,152,9747.49511,-1406,FFFFFA82,1496.25524
307,153,9811.62304,-1405,FFFFFA83,1398.12121
309,154,9875.75195,-1404,FFFFFA84,1466.00183
311,155,9939.87988,-1403,FFFFFA85,1526.5902
313,156,10004.00781,-1403,FFFFFA85,1461.38
315,157,10068.13671,-1404,FFFFFA84,1414.12731
317,158,10132.26464,-1404,FFFFFA84,1514.00158
319,159,10196.39257,-1405,FFFFFA83,1517.04699
321,160,10260.52148,-1406,FFFFFA82,1400.62243
323,161,10324.64941,-1408,FFFFFA80,1478.54016
325,162,10388.77734,-1410,FFFFFA7E,1547.19665
327,163,10452.90625,-1412,FFFFFA7C,1458.5664
329,164,10517.03417,-1414,FFFFFA7A,1409.67199
331,165,10581.1621,-1417,FFFFFA77,1532.25695
333,166,10645.29101,-1420,FFFFFA74,1509.57946
335,167,10709.41894,-1424,FFFFFA70,1394.51843
337,168,10773.54687,-1428,FFFFFA6C,1464.98657
339,169,10837.67578,-1431,FFFFFA69,1535.70788
341,170,10901.80371,-1434,FFFFFA66,1459.36206
343,171,10965.93164,-1437,FFFFFA63,1410.2893
345,172,11030.06054,-1441,FFFFFA5F,1527.26782
347,173,11094.18847,-1445,FFFFFA5B,1522.30676
349,174,11158.3164,-1449,FFFFFA57,1405.18786
351,175,11222.44531,-1454,FFFFFA52,1471.17517
353,176,11286.57324,-1459,FFFFFA4D,1539.69042
355,177,11350.70117,-1462,FFFFFA4A,1443.03381
357,178,11414.83007,-1467,FFFFFA45,1417.06494
359,179,11478.958,-1472,FFFFFA40,1524.73632
361,180,11543.08593,-1475,FFFFFA3D,1500.479
363,181,11607.21484,-1480,FFFFFA38,1398.07897
365,182,11671.34277,-1483,FFFFFA35,1465.44873
367,183,11735.4707,-1486,FFFFFA32,1528.69995
369,184,11799.5996,-1491,FFFFFA2D,1460.22155
371,185,11863.72753,-1496,FFFFFA28,1420.1914
373,186,11927.85546,-1499,FFFFFA25,1507.39379
375,187,11991.98437,-1503,FFFFFA21,1523.11157
377,188,12056.1123,-1507,FFFFFA1D,1418.94445
379,189,12120.24023,-1511,FFFFFA19,1454.39245
381,190,12184.36914,-1515,FFFFFA15,1537.20495
383,191,12248.49707,-1517,FFFFFA13,1449.59863
385,192,12312.625,-1520,FFFFFA10,1419.83801
387,193,12376.7539,-1523,FFFFFA0D,1513.28479
389,194,12440.88183,-1526,FFFFFA0A,1510.78613
391,195,12505.00976,-1529,FFFFFA07,1421.20007
393,196,12569.13867,-1531,FFFFFA05,1457.70239
395,197,12633.2666,-1533,FFFFFA03,1542.45812
397,198,12697.39453,-1535,FFFFFA01,1449.07495
399,199,12761.52343,-1538,FFFFF9FE,1428.90197
401,200,12825.65136,-1541,FFFFF9FB,1508.22656
403,201,12889.77929,-1542,FFFFF9FA,1515.20507
405,202,12953.9082,-1544,FFFFF9F8,1418.40258
407,203,13018.03613,-1544,FFFFF9F8,1475.5354
409,204,13082.16406,-1544,FFFFF9F8,1531.85327
411,205,13146.29296,-1544,FFFFF9F8,1457.7423
413,206,13210.42089,-1543,FFFFF9F9,1408.36657
415,207,13274.54882,-1543,FFFFF9F9,1517.21459
417,208,13338.67773,-1543,FFFFF9F9,1502.29724
419,209,13402.80566,-1540,FFFFF9FC,1416.43884
421,210,13466.93359,-1539,FFFFF9FD,1463.64892
423,211,13531.0625,-1538,FFFFF9FE,1533.91613
425,212,13595.19042,-1534,FFFFFA02,1459.87255
427,213,13659.31835,-1532,FFFFFA04,1409.94897
429,214,13723.44726,-1528,FFFFFA08,1507.96118
431,215,13787.57519,-1522,FFFFFA0E,1516.29675
433,216,13851.70312,-1518,FFFFFA12,1427.59301
435,217,13915.83203,-1514,FFFFFA16,1471.10351
437,218,13979.95996,-1510,FFFFFA1A,1534.48413
439,219,14044.08789,-1506,FFFFFA1E,1465.70361
441,220,14108.21679,-1502,FFFFFA22,1420.08496
443,221,14172.34472,-1498,FFFFFA26,1514.67565
445,222,14236.47265,-1494,FFFFFA2A,1503.57385
447,223,14300.60156,-1489,FFFFFA2F,1422.83923
449,224,14364.72949,-1485,FFFFFA33,1457.08886
451,225,14428.85742,-1479,FFFFFA39,1524.13635
453,226,14492.98632,-1475,FFFFFA3D,1452.67871
455,227,14557.11425,-1470,FFFFFA42,1427.36706
457,228,14621.24218,-1466,FFFFFA46,1505.8048
459,229,14685.37109,-1463,FFFFFA49,1507.08532
461,230,14749.49902,-1460,FFFFFA4C,1412.14575
463,231,14813.62695,-1456,FFFFFA50,1463.04187
465,232,14877.75585,-1450,FFFFFA56,1535.35021
467,233,14941.88378,-1446,FFFFFA5A,1446.01892
469,234,15006.01171,-1442,FFFFFA5E,1425.46044
471,235,15070.14062,-1438,FFFFFA62,1507.41894
473,236,15134.26855,-1434,FFFFFA66,1514.35388
475,237,15198.39648,-1431,FFFFFA69,1413.71618
477,238,15262.52539,-1428,FFFFFA6C,1461.70349
479,239,15326.65332,-1425,FFFFFA6F,1533.31579
481,240,15390.78125,-1422,FFFFFA72,1467.50524
483,241,15454.91015,-1420,FFFFFA74,1422.26721
485,242,15519.03808,-1417,FFFFFA77,1515.85449
487,243,15583.16601,-1415,FFFFFA79,1510.05053
489,244,15647.29492,-1414,FFFFFA7A,1420.73889
491,245,15711.42285,-1411,FFFFFA7D,1467.31091
493,246,15775.55078,-1409,FFFFFA7F,1535.06018
495,247,15839.67968,-1407,FFFFFA81,1468.19055
497,248,15903.80761,-1407,FFFFFA81,1412.54455
499,249,15967.93554,-1406,FFFFFA82,1500.42382
1,0,0,-1535,FFFFFA01,0
3,1,64.12825,-1524,FFFFFA0C,1308.1322
5,2,128.25651,-1513,FFFFFA17,2101.18847
7,3,192.38476,-1502,FFFFFA22,1315.69042
9,4,256.51303,-1490,FFFFFA2E,283.11624
11,5,320.64129,-1478,FFFFFA3A,2101.24145
13,6,384.76953,-1468,FFFFFA44,4587.97216
15,7,448.89779,-1457,FFFFFA4F,5090.50341
17,8,513.02606,-1447,FFFFFA59,11189.36621
19,9,577.15429,-1436,FFFFFA64,20589.05468
21,10,641.28259,-1426,FFFFFA6E,8370.62109
23,11,705.41082,-1417,FFFFFA77,2563.77929
25,12,769.53906,-1409,FFFFFA7F,3349.4104
27,13,833.66735,-1402,FFFFFA86,4090.14208
29,14,897.79559,-1396,FFFFFA8C,2599.5166
31,15,961.92382,-1392,FFFFFA90,1743.40234
33,16,1026.05212,-1388,FFFFFA94,2955.42138
35,17,1090.18041,-1384,FFFFFA98,2606.65356
37,18,1154.30859,-1382,FFFFFA9A,1666.21484
39,19,1218.43688,-1382,FFFFFA9A,1825.41589
41,20,1282.56518,-1383,FFFFFA99,2386.65087
43,21,1346.69335,-1386,FFFFFA96,1890.70654
45,22,1410.82165,-1389,FFFFFA93,1487.42883
47,23,1474.94995,-1393,FFFFFA8F,2034.91284
49,24,1539.07812,-1398,FFFFFA8A,2027.70483
51,25,1603.20642,-1404,FFFFFA84,1570.75915
53,26,1667.33471,-1411,FFFFFA7D,1594.62451
55,27,1731.46289,-1420,FFFFFA74,2031.35314
57,28,1795.59118,-1429,FFFFFA6B,1739.54479
59,29,1859.71948,-1440,FFFFFA60,1411.58422
61,30,1923.84765,-1451,FFFFFA55,1806.0122
63,31,1987.97595,-1462,FFFFFA4A,1885.22546
65,32,2052.10424,-1473,FFFFFA3F,1477.12145
67,33,2116.23242,-1482,FFFFFA36,1621.32055
69,34,2180.36083,-1492,FFFFFA2C,1883.3092
71,35,2244.48901,-1503,FFFFFA21,1657.11999
73,36,2308.61718,-1514,FFFFFA16,1403.15185
75,37,2372.7456,-1523,FFFFFA0D,1705.59521
77,38,2436.87377,-1533,FFFFFA03,1778.75231
79,39,2501.00195,-1543,FFFFF9F9,1446.48828
81,40,2565.13037,-1552,FFFFF9F0,1511.02685
83,41,2629.25854,-1560,FFFFF9E8,1758.76086
85,42,2693.38671,-1569,FFFFF9DF,1682.80847
87,43,2757.51513,-1577,FFFFF9D7,1385.19787
89,44,2821.64331,-1583,FFFFF9D1,1674.27746
91,45,2885.77148,-1588,FFFFF9CC,1720.96008
93,46,2949.8999,-1592,FFFFF9C8,1451.5725
95,47,3014.02807,-1593,FFFFF9C7,1502.35021
97,48,3078.15625,-1596,FFFFF9C4,1747.30969
99,49,3142.28466,-1596,FFFFF9C4,1581.04895
101,50,3206.41284,-1595,FFFFF9C5,1432.98071
103,51,3270.54101,-1593,FFFFF9C7,1632.20703
105,52,3334.66943,-1590,FFFFF9CA,1701.73693
107,53,3398.7976,-1586,FFFFF9CE,1455.54687
109,54,3462.92578,-1581,FFFFF9D3,1501.35302
111,55,3527.05419,-1576,FFFFF9D8,1707.78955
113,56,3591.18237,-1570,FFFFF9DE,1573.64099
115,57,3655.31054,-1562,FFFFF9E6,1386.02697
117,58,3719.43896,-1553,FFFFF9EF,1623.72155
119,59,3783.56713,-1544,FFFFF9F8,1629.4342
121,60,3847.69531,-1532,FFFFFA04,1460.90173
123,61,3911.82373,-1520,FFFFFA10,1482.47607
125,62,3975.9519,-1509,FFFFFA1B,1664.10498
127,63,4040.08007,-1499,FFFFFA25,1573.96801
129,64,4104.20849,-1487,FFFFFA31,1433.55078
131,65,4168.33691,-1476,FFFFFA3C,1586.13623
133,66,4232.46484,-1465,FFFFFA47,1655.30895
135,67,4296.59326,-1454,FFFFFA52,1430.75085
137,68,4360.72167,-1443,FFFFFA5D,1544.72119
139,69,4424.8496,-1433,FFFFFA67,1657.92883
141,70,4488.97802,-1425,FFFFFA6F,1562.75512
143,71,4553.10644,-1416,FFFFFA78,1439.04431
145,72,4617.23437,-1409,FFFFFA7F,1584.0769
147,73,4681.36279,-1401,FFFFFA87,1623.57641
149,74,4745.49121,-1395,FFFFFA8D,1445.33996
151,75,4809.61914,-1391,FFFFFA91,1495.66577
153,76,4873.74755,-1387,FFFFFA95,1629.50146
155,77,4937.87597,-1385,FFFFFA97,1550.91687
157,78,5002.0039,-1383,FFFFFA99,1432.03686
159,79,5066.13232,-1384,FFFFFA98,1595.91259
161,80,5130.26074,-1385,FFFFFA97,1616.25659
163,81,5194.38867,-1387,FFFFFA95,1451.02929
165,82,5258.51708,-1392,FFFFFA90,1475.04602
167,83,5322.6455,-1397,FFFFFA8B,1620.27294
169,84,5386.77343,-1402,FFFFFA86,1532.64672
171,85,5450.90185,-1409,FFFFFA7F,1437.77563
173,86,5515.03027,-1416,FFFFFA78,1571.27624
175,87,5579.1582,-1425,FFFFFA6F,1598.48229
177,88,5643.28662,-1435,FFFFFA65,1457.9104
179,89,5707.41503,-1446,FFFFFA5A,1490.14477
181,90,5771.54296,-1457,FFFFFA4F,1615.37756
183,91,5835.67138,-1468,FFFFFA44,1530.63391
185,92,5899.7998,-1479,FFFFFA39,1477.24865
187,93,5963.92773,-1490,FFFFFA2E,1532.62158
189,94,6028.05615,-1499,FFFFFA25,1604.56774
191,95,6092.18457,-1509,FFFFFA1B,1467.00463
193,96,6156.3125,-1519,FFFFFA11,1486.22216
195,97,6220.44091,-1530,FFFFFA06,1608.73986
197,98,6284.56933,-1540,FFFFF9FC,1540.55761
199,99,6348.69726,-1549,FFFFF9F3,1465.94567
201,100,6412.82568,-1558,FFFFF9EA,1547.89672
203,101,6476.9541,-1567,FFFFF9E1,1602.22705
205,102,6541.08203,-1575,FFFFF9D9,1470.1228
207,103,6605.21044,-1582,FFFFF9D2,1508.15209
209,104,6669.33886,-1587,FFFFF9CD,1572.97277
211,105,6733.46679,-1591,FFFFF9C9,1530.36608
213,106,6797.59521,-1596,FFFFF9C4,1455.43847
215,107,6861.72363,-1597,FFFFF9C3,1538.4757
217,108,6925.85156,-1599,FFFFF9C1,1603.91345
219,109,6989.97998,-1599,FFFFF9C1,1472.38952
221,110,7054.10839,-1597,FFFFF9C3,1485.70532
223,111,7118.23632,-1596,FFFFF9C4,1599.75708
225,112,7182.36474,-1593,FFFFF9C7,1555.26745
227,113,7246.49316,-1588,FFFFF9CC,1461.9956
229,114,7310.62109,-1582,FFFFF9D2,1532.78686
231,115,7374.74951,-1577,FFFFF9D7,1574.41027
233,116,7438.87792,-1570,FFFFF9DE,1473.52001
235,117,7503.00585,-1561,FFFFF9E7,1489.27966
237,118,7567.13427,-1552,FFFFF9F0,1599.15881
239,119,7631.26269,-1542,FFFFF9FA,1549.73315
241,120,7695.39062,-1531,FFFFFA05,1451.47705
243,121,7759.51904,-1520,FFFFFA10,1530.45581
245,122,7823.64746,-1508,FFFFFA1C,1587.88354
247,123,7887.77539,-1496,FFFFFA28,1474.86755
249,124,7951.9038,-1485,FFFFFA33,1486.06469
251,125,8016.03222,-1475,FFFFFA3D,1608.73425
253,126,8080.16015,-1465,FFFFFA47,1531.55261
255,127,8144.28857,-1454,FFFFFA52,1464.58044
257,128,8208.41699,-1443,FFFFFA5D,1551.26147
259,129,8272.54492,-1433,FFFFFA67,1582.46008
261,130,8336.67382,-1424,FFFFFA70,1469.76611
263,131,8400.80175,-1416,FFFFFA78,1489.88342
265,132,8464.92968,-1409,FFFFFA7F,1570.32067
267,133,8529.05859,-1403,FFFFFA85,1525.62048
269,134,8593.18652,-1397,FFFFFA8B,1455.75744
271,135,8657.31445,-1393,FFFFFA8F,1556.81176
273,136,8721.44335,-1390,FFFFFA92,1568.71826
275,137,8785.57128,-1388,FFFFFA94,1461.34631
277,138,8849.69921,-1388,FFFFFA94,1504.78247
279,139,8913.82812,-1388,FFFFFA94,1585.43725
281,140,8977.95605,-1390,FFFFFA92,1532.85583
283,141,9042.08398,-1395,FFFFFA8D,1459.54577
285,142,9106.21289,-1399,FFFFFA89,1557.27209
287,143,9170.34082,-1500,FFFFFA24,1572.31213
289,144,9234.46875,-1510,FFFFFA1A,1479.78942
291,145,9298.59765,-1520,FFFFFA10,1490.46374
293,146,9362.72558,-1528,FFFFFA08,1571.51086
295,147,9426.85351,-1538,FFFFF9FE,1532.01049
297,148,9490.98242,-1547,FFFFF9F5,1447.75048
299,149,9555.11035,-1553,FFFFF9EF,1541.63171
301,150,9619.23828,-1561,FFFFF9E7,1557.23388
303,151,9683.36718,-1569,FFFFF9DF,1496.25976
305,152,9747.49511,-1574,FFFFF9DA,1504.5769
307,153,9811.62304,-1577,FFFFF9D7,1572.13806
309,154,9875.75195,-1580,FFFFF9D4,1524.97106
311,155,9939.87988,-1582,FFFFF9D2,1465.72351
313,156,10004.00781,-1584,FFFFF9D0,1544.47448
315,157,10068.13671,-1583,FFFFF9D1,1563.74707
317,158,10132.26464,-1581,FFFFF9D3,1493.20593
319,159,10196.39257,-1579,FFFFF9D5,1496.54626
321,160,10260.52148,-1575,FFFFF9D9,1577.66125
323,161,10324.64941,-1570,FFFFF9DE,1526.71362
325,162,10388.77734,-1563,FFFFF9E5,1466.9436
327,163,10452.90625,-1557,FFFFF9EB,1536.65649
329,164,10517.03417,-1549,FFFFF9F3,1560.93847
331,165,10581.1621,-1541,FFFFF9FB,1491.32714
333,166,10645.29101,-1530,FFFFFA06,1496.49291
335,167,10709.41894,-1520,FFFFFA10,1570.17211
337,168,10773.54687,-1509,FFFFFA1B,1535.45825
339,169,10837.67578,-1497,FFFFFA27,1480.17065
341,170,10901.80371,-1484,FFFFFA34,1542.04956
343,171,10965.93164,-1474,FFFFFA3E,1571.38085
345,172,11030.06054,-1463,FFFFFA49,1482.09814
347,173,11094.18847,-1453,FFFFFA53,1493.53686
349,174,11158.3164,-1442,FFFFFA5E,1561.20153
351,175,11222.44531,-1432,FFFFFA68,1527.25268
353,176,11286.57324,-1422,FFFFFA72,1463.63317
355,177,11350.70117,-1412,FFFFFA7C,1534.71777
357,178,11414.83007,-1404,FFFFFA84,1567.58154
359,179,11478.958,-1396,FFFFFA8C,1486.15698
361,180,11543.08593,-1390,FFFFFA92,1473.91455
363,181,11607.21484,-1383,FFFFFA99,1562.59912
365,182,11671.34277,-1378,FFFFFA9E,1525.26928
367,183,11735.4707,-1374,FFFFFAA2,1463.85107
369,184,11799.5996,-1372,FFFFFAA4,1539.93798
371,185,11863.72753,-1370,FFFFFAA6,1566.97668
373,186,11927.85546,-1369,FFFFFAA7,1491.96069
375,187,11991.98437,-1371,FFFFFAA5,1491.97424
377,188,12056.1123,-1375,FFFFFAA1,1562.67504
379,189,12120.24023,-1379,FFFFFA9D,1533.39379
381,190,12184.36914,-1384,FFFFFA98,1464.32861
383,191,12248.49707,-1388,FFFFFA94,1534.45422
385,192,12312.625,-1394,FFFFFA8E,1556.18286
387,193,12376.7539,-1401,FFFFFA87,1488.26867
389,194,12440.88183,-1409,FFFFFA7F,1491.89636
391,195,12505.00976,-1419,FFFFFA75,1577.70385
393,196,12569.13867,-1430,FFFFFA6A,1525.2434
395,197,12633.2666,-1441,FFFFFA5F,1462.30773
397,198,12697.39453,-1452,FFFFFA54,1537.66455
399,199,12761.52343,-1463,FFFFFA49,1565.85742
401,200,12825.65136,-1473,FFFFFA3F,1485.77783
403,201,12889.77929,-1483,FFFFFA35,1484.65344
405,202,12953.9082,-1494,FFFFFA2A,1566.51245
407,203,13018.03613,-1504,FFFFFA20,1528.42407
409,204,13082.16406,-1514,FFFFFA16,1463.68127
411,205,13146.29296,-1523,FFFFFA0D,1530.68261
413,206,13210.42089,-1532,FFFFFA04,1566.17517
415,207,13274.54882,-1541,FFFFF9FB,1487.1632
417,208,13338.67773,-1548,FFFFF9F4,1493.98937
419,209,13402.80566,-1556,FFFFF9EC,1556.43774
421,210,13466.93359,-1563,FFFFF9E5,1524.08825
423,211,13531.0625,-1569,FFFFF9DF,1462.8706
425,212,13595.19042,-1575,FFFFF9D9,1534.11511
427,213,13659.31835,-1578,FFFFF9D6,1558.24523
429,214,13723.44726,-1581,FFFFF9D3,1485.91845
431,215,13787.57519,-1581,FFFFF9D3,1491.59643
433,216,13851.70312,-1581,FFFFF9D3,1568.97277
435,217,13915.83203,-1582,FFFFF9D2,1526.69567
437,218,13979.95996,-1579,FFFFF9D5,1463.07446
439,219,14044.08789,-1575,FFFFF9D9,1534.10217
441,220,14108.21679,-1571,FFFFF9DD,1562.53381
443,221,14172.34472,-1566,FFFFF9E2,1493.9674
445,222,14236.47265,-1560,FFFFF9E8,1488.7384
447,223,14300.60156,-1552,FFFFF9F0,1559.42492
449,224,14364.72949,-1544,FFFFF9F8,1523.25781
451,225,14428.85742,-1535,FFFFFA01,1467.81237
453,226,14492.98632,-1525,FFFFFA0B,1529.16174
455,227,14557.11425,-1515,FFFFFA15,1560.98486
457,228,14621.24218,-1504,FFFFFA20,1482.30358
459,229,14685.37109,-1490,FFFFFA2E,1484.55554
461,230,14749.49902,-1478,FFFFFA3A,1563.44213
463,231,14813.62695,-1467,FFFFFA45,1527.07373
465,232,14877.75585,-1456,FFFFFA50,1457.11779
467,233,14941.88378,-1446,FFFFFA5A,1527.9674
469,234,15006.01171,-1436,FFFFFA64,1556.6925
